timestamp,BTC: Price,fearandgreed,dominance
2024-10-06 0:00,62824.62369,50,56.8935
2024-10-07 0:00,62306.87463,50,56.828
2024-10-08 0:00,62184.59413,49,56.7962
2024-10-09 0:00,60591.18579,49,56.7049
2024-10-10 0:00,60232.82586,39,56.6185
2024-10-11 0:00,62401.42716,32,56.4506
2024-10-12 0:00,63185.40265,49,56.7188
2024-10-13 0:00,62799.20826,50,56.6981
2024-10-14 0:00,66058.75897,48,56.6712
2024-10-15 0:00,67025.20275,65,56.8389
2024-10-16 0:00,67642.15175,73,57.4001
2024-10-17 0:00,67316.26329,71,57.6043
2024-10-18 0:00,68446.84003,73,57.7655
2024-10-19 0:00,68369.90471,72,57.7025
2024-10-20 0:00,68937.60774,73,57.5791
2024-10-21 0:00,67409.96019,72,57.198
2024-10-22 0:00,67346.73406,70,57.0998
2024-10-23 0:00,66678.70706,71,57.3079
2024-10-24 0:00,68170.20984,69,57.5139
2024-10-25 0:00,66501.35096,72,57.7814
2024-10-26 0:00,67018.15508,72,58.3698
2024-10-27 0:00,67943.9676,74,58.1199
2024-10-28 0:00,69842.89518,72,58.1475
2024-10-29 0:00,72737.42665,72,58.4768
2024-10-30 0:00,72331.83093,77,58.874
2024-10-31 0:00,70251.01966,77,58.85
2024-11-01 0:00,69513.1579,75,59.0453
2024-11-02 0:00,69293.20514,72,58.9304
2024-11-03 0:00,68823.93585,74,59.0963
2024-11-04 0:00,67762.77763,70,59.3318
2024-11-05 0:00,69372.35711,70,59.4298
2024-11-06 0:00,75638.98967,70,59.3953
2024-11-07 0:00,75958.46348,77,59.3914
2024-11-08 0:00,76544.7567,75,59.9458
2024-11-09 0:00,76707.99806,75,58.5569
2024-11-10 0:00,80424.63182,78,57.6367
2024-11-11 0:00,88766.33588,76,58.4617
2024-11-12 0:00,88223.5892,80,58.7924
2024-11-13 0:00,90445.53528,84,59.1519
2024-11-14 0:00,87369.3552,88,59.9668
2024-11-15 0:00,90932.81263,80,59.7018
2024-11-16 0:00,90562.41891,86,59.8262
2024-11-17 0:00,89804.78942,90,58.9781
2024-11-18 0:00,90553.76577,83,58.99
2024-11-19 0:00,92238.19162,90,58.3852
2024-11-20 0:00,94193.78083,83,59.2093
2024-11-21 0:00,98514.52741,82,60.0869
2024-11-22 0:00,98978.12402,94,59.6425
2024-11-23 0:00,97658.10158,93,59.0591
2024-11-24 0:00,97933.81557,80,58.0248
2024-11-25 0:00,93049.01594,82,58.0154
2024-11-26 0:00,91957.67232,79,57.3123
2024-11-27 0:00,95981.58055,75,57.3579
2024-11-28 0:00,95651.19645,77,56.9557
2024-11-29 0:00,97447.13237,78,56.9642
2024-11-30 0:00,96514.05271,84,56.7302
2024-12-01 0:00,97311.45524,81,55.9609
2024-12-02 0:00,95842.79759,80,55.5257
2024-12-03 0:00,96000.78135,76,54.7365
2024-12-04 0:00,98862.25955,78,54.1544
2024-12-05 0:00,97124.85572,84,54.4297
2024-12-06 0:00,99945.3171,72,54.2491
2024-12-07 0:00,99805.30541,75,53.9221
2024-12-08 0:00,101267.8229,79,54.1553
2024-12-09 0:00,97465.93783,78,53.9544
2024-12-10 0:00,96715.57248,78,55.6324
2024-12-11 0:00,101175.2283,74,55.6448
2024-12-12 0:00,100042.5938,83,55.4727
2024-12-13 0:00,101369.2707,76,55.0304
2024-12-14 0:00,101358.9619,83,55.1509
2024-12-15 0:00,104597.5905,80,55.6411
2024-12-16 0:00,105984.7431,83,55.8634
2024-12-17 0:00,106102.916,87,56.4109
2024-12-18 0:00,100121.4728,81,56.7497
2024-12-19 0:00,97622.69151,75,56.9999
2024-12-20 0:00,97749.94032,74,57.626
2024-12-21 0:00,97204.05092,73,57.0626
2024-12-22 0:00,95087.00635,73,57.7511
2024-12-23 0:00,94707.54975,70,57.4899
2024-12-24 0:00,98744.59505,73,56.3265
2024-12-25 0:00,99475.42519,73,56.7261
2024-12-26 0:00,95708.51979,79,57.0358
2024-12-27 0:00,94305.78678,74,57.15
2024-12-28 0:00,95203.75053,72,56.7789
2024-12-29 0:00,93620.08323,73,56.4627
2024-12-30 0:00,92652.48417,65,56.6932
2024-12-31 0:00,93460.42553,64,56.4801
2025-01-01 0:00,94397.14608,66,56.7671
2025-01-02 0:00,96861.96532,70,56.3047
2025-01-03 0:00,98085.45367,74,56.3374
2025-01-04 0:00,98271.58477,73,55.5999
2025-01-05 0:00,98374.95557,72,55.5045
2025-01-06 0:00,102236.7273,76,55.6628
2025-01-07 0:00,96921.55693,78,56.3399
2025-01-08 0:00,95019.7188,70,56.7933
2025-01-09 0:00,92423.14051,69,56.6258
2025-01-10 0:00,94744.92736,50,56.7404
2025-01-11 0:00,94570.96422,69,56.8241
2025-01-12 0:00,94458.17483,62,56.4512
2025-01-13 0:00,94398.41427,61,56.7167
2025-01-14 0:00,96579.27089,63,57.252
2025-01-15 0:00,100362.3732,70,57.074
2025-01-16 0:00,100033.4563,75,56.3235
2025-01-17 0:00,104167.9247,75,56.4343
2025-01-18 0:00,104325.9244,77,56.4296
2025-01-19 0:00,101672.769,77,56.8622
2025-01-20 0:00,101944.4199,76,57.3799
2025-01-21 0:00,106159.1582,76,57.3344
2025-01-22 0:00,103725.7978,84,57.7211
2025-01-23 0:00,104070.0736,75,57.4414
2025-01-24 0:00,104746.026,75,57.4712
2025-01-25 0:00,104801.6433,75,57.8867
2025-01-26 0:00,102597.0137,73,57.7389
2025-01-27 0:00,101909.2432,71,57.9022
2025-01-28 0:00,101270.9869,72,57.9842
2025-01-29 0:00,103749.3103,72,58.4987
2025-01-30 0:00,104823.2115,70,58.7658
2025-01-31 0:00,102378.8398,76,58.1759
2025-02-01 0:00,100644.2063,68,57.7038
2025-02-02 0:00,97530.62085,60,58.5817
2025-02-03 0:00,101403.09,44,59.7831
2025-02-04 0:00,97899.16375,72,60.0624
2025-02-05 0:00,96607.1139,54,60.3659
2025-02-06 0:00,96611.05509,49,60.3696
2025-02-07 0:00,96528.02517,44,60.9692
2025-02-08 0:00,96512.6347,44,60.9825
2025-02-09 0:00,96505.20529,46,60.5815
2025-02-10 0:00,97393.54746,43,60.6678
2025-02-11 0:00,95740.73497,47,60.593
2025-02-12 0:00,97915.29008,46,60.2812
2025-02-13 0:00,96678.81461,50,59.9812
2025-02-14 0:00,97553.75529,48,59.9444
2025-02-15 0:00,97642.79204,50,59.6132
2025-02-16 0:00,96157.60424,54,59.8564
2025-02-17 0:00,95837.33621,51,59.7272
2025-02-18 0:00,95671.89629,47,59.6711
2025-02-19 0:00,96685.07394,44,60.3199
2025-02-20 0:00,98356.254,49,60.118
2025-02-21 0:00,96153.83356,55,60.2324
2025-02-22 0:00,96587.53882,49,60.3624
2025-02-23 0:00,96292.84733,50,59.9388
2025-02-24 0:00,91605.46176,49,59.8519
2025-02-25 0:00,88688.62355,25,60.9141
2025-02-26 0:00,84197.43002,21,60.0417
2025-02-27 0:00,84718.82751,10,59.5722
2025-02-28 0:00,84391.49973,16,59.7488
2025-03-01 0:00,86090.43514,20,59.8498
2025-03-02 0:00,94381.50929,26,60.2114
2025-03-03 0:00,86233.54884,33,59.4301
2025-03-04 0:00,87322.73575,15,60.5092
2025-03-05 0:00,90671.37855,20,60.316
2025-03-06 0:00,89991.54262,25,60.6374
2025-03-07 0:00,86823.18798,34,60.6268
2025-03-08 0:00,86293.86037,28,60.4212
2025-03-09 0:00,80795.44919,27,60.3264
2025-03-10 0:00,78626.41482,20,60.3851
2025-03-11 0:00,82965.87701,24,60.9068
2025-03-12 0:00,83701.89838,34,61.3372
2025-03-13 0:00,81121.00053,45,61.2047
2025-03-14 0:00,84019.44429,27,60.7605
2025-03-15 0:00,84378.87016,46,60.9407
2025-03-16 0:00,82599.04088,30,60.6177
2025-03-17 0:00,84039.02748,32,60.8226
2025-03-18 0:00,82744.9207,34,60.737
2025-03-19 0:00,86873.41635,32,60.5108
2025-03-20 0:00,84205.68998,49,60.6417
2025-03-21 0:00,84083.69738,31,60.4843
2025-03-22 0:00,83859.67703,32,60.6251
2025-03-23 0:00,86108.34593,30,60.4789
2025-03-24 0:00,87522.27269,45,60.8461
2025-03-25 0:00,87433.88776,46,60.6446
2025-03-26 0:00,86939.85893,47,60.5263
2025-03-27 0:00,87225.77082,40,60.8286
2025-03-28 0:00,84425.52412,44,60.8118
2025-03-29 0:00,82684.36702,26,61.0687
2025-03-30 0:00,82418.8925,32,61.2697
2025-03-31 0:00,82560.48348,34,61.3103
2025-04-01 0:00,85180.91004,34,61.4073
2025-04-02 0:00,82520.54368,44,61.6421
2025-04-03 0:00,83178.09892,25,61.9144
2025-04-04 0:00,83863.55306,28,61.9644
2025-04-05 0:00,83525.43214,30,61.9603
2025-04-06 0:00,78382.61834,34,61.9717
2025-04-07 0:00,79153.20583,23,62.5001
2025-04-08 0:00,76270.13304,24,62.7009
2025-04-09 0:00,82603.32073,18,62.5291
2025-04-10 0:00,79576.57052,39,62.3915
2025-04-11 0:00,83403.56339,25,62.3548
2025-04-12 0:00,85295.79734,43,62.8249
2025-04-13 0:00,83733.86062,45,62.4635
2025-04-14 0:00,84599.59498,31,62.6569
2025-04-15 0:00,83664.35006,38,62.8196
2025-04-16 0:00,84057.987,29,62.9578
2025-04-17 0:00,84942.92812,30,63.0587
2025-04-18 0:00,84444.07755,33,63.1502
2025-04-19 0:00,85065.98097,32,62.9509
2025-04-20 0:00,85165.65484,37,62.7918
2025-04-21 0:00,87523.24785,39,62.9429
2025-04-22 0:00,93469.48592,47,63.5284
2025-04-23 0:00,93727.21427,72,63.634
2025-04-24 0:00,94015.58863,63,63.4725
2025-04-25 0:00,94717.235,60,63.4587
2025-04-26 0:00,94661.35565,65,63.539
2025-04-27 0:00,93778.87181,61,63.3053
2025-04-28 0:00,95039.77355,54,63.3001
2025-04-29 0:00,94298.76973,60,63.4169
2025-04-30 0:00,94210.99085,56,63.4611
2025-05-01 0:00,96526.2949,53,63.5229
2025-05-02 0:00,96951.88351,67,63.7525
2025-05-03 0:00,95927.28793,65,63.8073
2025-05-04 0:00,94478.68783,64,63.8639
2025-05-05 0:00,94862.00866,52,63.8009
2025-05-06 0:00,96866.22028,59,63.849
2025-05-07 0:00,97073.37551,67,64.3098
2025-05-08 0:00,103264.7786,65,64.383
2025-05-09 0:00,102981.7964,73,63.5161
2025-05-10 0:00,104783.6219,70,62.6355
2025-05-11 0:00,104139.2539,70,61.7123
2025-05-12 0:00,102801.5286,70,62.1463
2025-05-13 0:00,104119.1974,70,61.5968
2025-05-14 0:00,103525.7379,73,61.127
2025-05-15 0:00,103789.6384,70,61.5572
2025-05-16 0:00,103511.8056,71,62.3222
2025-05-17 0:00,103154.3453,74,62.3721
2025-05-18 0:00,106505.0154,74,62.6841
2025-05-19 0:00,105604.6429,74,62.8405
2025-05-20 0:00,106869.5557,71,62.9163
2025-05-21 0:00,109686.5154,70,63.1336
2025-05-22 0:00,111695.3955,72,63.3104
2025-05-23 0:00,107355.2004,78,63.0212
2025-05-24 0:00,107679.5273,66,63.1658
2025-05-25 0:00,109005.4159,74,63.1047
2025-05-26 0:00,109483.4954,73,63.2434
2025-05-27 0:00,108968.5031,74,63.4069
2025-05-28 0:00,107818.8129,71,62.929
2025-05-29 0:00,105609.9019,74,62.7853
2025-05-30 0:00,104041.5449,60,62.7573
2025-05-31 0:00,104627.8885,50,63.4427
2025-06-01 0:00,105674.3329,56,63.4887
2025-06-02 0:00,105910.3057,64,63.5764
2025-06-03 0:00,105443.3775,64,63.3375
2025-06-04 0:00,104729.8489,62,63.2486
2025-06-05 0:00,101626.2246,57,63.2642
2025-06-06 0:00,104396.9321,45,63.6527
2025-06-07 0:00,105595.8489,52,63.825
2025-06-08 0:00,105792.0658,62,63.7146
2025-06-09 0:00,110291.8938,62,63.6821
2025-06-10 0:00,110253.0395,71,63.7291
2025-06-11 0:00,108660.134,72,63.1665
2025-06-12 0:00,105767.9647,71,63.2249
2025-06-13 0:00,106124.1459,61,63.4355
2025-06-14 0:00,105459.663,63,63.8481
2025-06-15 0:00,105612.3417,60,64.0106
2025-06-16 0:00,106790.4065,61,63.8318
2025-06-17 0:00,104598.9882,68,64.0365
2025-06-18 0:00,104946.3531,52,63.9744
2025-06-19 0:00,104700.4697,57,64.019
2025-06-20 0:00,103321.9459,54,63.9933
2025-06-21 0:00,102159.438,49,64.3162
2025-06-22 0:00,101084.2515,42,64.7368
2025-06-23 0:00,105439.548,47,64.9398
2025-06-24 0:00,106140.5209,65,64.5104
2025-06-25 0:00,107407.5988,66,64.4476
2025-06-26 0:00,107017.8604,74,64.9175
2025-06-27 0:00,107094.0771,65,65.1177
2025-06-28 0:00,107325.3062,65,64.9492
2025-06-29 0:00,108374.7146,68,64.7124
2025-06-30 0:00,107198.6525,66,64.5198
2025-07-01 0:00,105732.9815,64,64.3824
2025-07-02 0:00,108869.592,63,64.6941
2025-07-03 0:00,109616.9373,73,64.4382
2025-07-04 0:00,108030.4696,73,64.4485
2025-07-05 0:00,108221.4533,67,64.6629
2025-07-06 0:00,109217.148,66,64.6551
2025-07-07 0:00,108263.9874,73,64.486
2025-07-08 0:00,108931.62,65,64.4749
2025-07-09 0:00,111248.6422,66,64.2632
2025-07-10 0:00,115958.9704,71,63.9403
2025-07-11 0:00,117474.543,71,63.8418
2025-07-12 0:00,117412.432,79,63.7757
2025-07-13 0:00,119057.2099,74,63.8392
2025-07-14 0:00,119831.1962,74,63.7605
2025-07-15 0:00,117747.3277,73,63.6484
2025-07-16 0:00,118672.9045,70,62.8844
2025-07-17 0:00,119212.4706,74,62.1934
2025-07-18 0:00,117963.5714,73,61.3959
2025-07-19 0:00,117897.2807,74,61.0259
2025-07-20 0:00,117296.2295,72,60.7821
2025-07-21 0:00,117406.4173,71,59.9782
2025-07-22 0:00,119963.2984,72,59.6801
2025-07-23 0:00,118782.0796,74,60.0532
2025-07-24 0:00,118355.1853,71,61.0286
2025-07-25 0:00,117606.3616,70,61.006
2025-07-26 0:00,117926.2718,72,60.5837
2025-07-27 0:00,119419.9909,73,60.5204
2025-07-28 0:00,118050.0997,75,60.1961
2025-07-29 0:00,117939.0573,73,60.6019
2025-07-30 0:00,117831.1725,74,60.6566
2025-07-31 0:00,115764.7887,72,60.7898
2025-08-01 0:00,113285.6461,65,60.9352
2025-08-02 0:00,112571.2973,55,61.2459
2025-08-03 0:00,114274.4026,53,61.728
2025-08-04 0:00,115067.2816,64,61.3709
2025-08-05 0:00,114138.513,60,60.6389
2025-08-06 0:00,115031.3636,54,61.0555
2025-08-07 0:00,117489.3907,62,60.886
2025-08-08 0:00,116679.5329,74,60.2129
2025-08-09 0:00,116471.7754,67,59.7298
2025-08-10 0:00,119279.2448,69,59.0473
2025-08-11 0:00,118680.7315,70,59.6591
2025-08-12 0:00,120103.6004,68,59.9163
2025-08-13 0:00,123313.782,73,58.9044
2025-08-14 0:00,118380.1,75,58.8472
2025-08-15 0:00,117440.3689,60,58.8495
2025-08-16 0:00,117465.1028,56,58.9661
2025-08-17 0:00,117478.9345,64,58.8529
2025-08-18 0:00,116295.3772,60,58.631
2025-08-19 0:00,112900.7386,56,58.9897
2025-08-20 0:00,114302.9385,44,59.3228
2025-08-21 0:00,112518.6396,50,58.5738
2025-08-22 0:00,116903.4868,50,58.7533
2025-08-23 0:00,115401.9093,60,57.5895
2025-08-24 0:00,113497.119,53,57.4676
2025-08-25 0:00,110187.0308,47,57.1651
2025-08-26 0:00,111809.2151,48,58.0185
2025-08-27 0:00,111288.9937,51,57.4464
2025-08-28 0:00,112592.51,48,57.5426
2025-08-29 0:00,108424.0159,50,57.5132
2025-08-30 0:00,108852.0975,39,57.3532
2025-08-31 0:00,108303.4739,48,57.3714
2025-09-01 0:00,109255.5863,46,57.3442
2025-09-02 0:00,111241.6312,49,57.8286
2025-09-03 0:00,111737.9706,55,57.8243
2025-09-04 0:00,110743.2983,51,57.6162
2025-09-05 0:00,110671.7771,48,58.0284
2025-09-06 0:00,110224.5676,48,57.8475
2025-09-07 0:00,111154.6662,44,57.8583
2025-09-08 0:00,112070.1989,51,57.7037
2025-09-09 0:00,111541.1277,48,57.5593
2025-09-10 0:00,113973.1517,49,57.3952
2025-09-11 0:00,115507.4166,54,57.5844
2025-09-12 0:00,116079.2953,57,57.4948
2025-09-13 0:00,115955.127,52,56.8154
2025-09-14 0:00,115331.4409,55,56.7359
2025-09-15 0:00,115399.1276,53,57.0097
2025-09-16 0:00,116826.6842,52,57.3892
2025-09-17 0:00,116474.1148,53,57.5188
2025-09-18 0:00,117108.935,52,56.9077
2025-09-19 0:00,115694.6027,53,56.9472
2025-09-20 0:00,115734.8093,48,57.2351
2025-09-21 0:00,115287.4412,49,57.0694
2025-09-22 0:00,112782.2292,45,57.1508
2025-09-23 0:00,112052.8589,43,57.7248
2025-09-24 0:00,113353.4471,44,57.719
2025-09-25 0:00,109074.2305,44,57.8942
2025-09-26 0:00,109733.4662,28,58.3411
2025-09-27 0:00,109692.1892,33,57.754
2025-09-28 0:00,112257.2373,37,57.771
2025-09-29 0:00,114393.6912,50,57.7738
2025-09-30 0:00,114063.2758,50,58.0413
2025-10-01 0:00,118646.2835,49,58.2793
2025-10-02 0:00,120593.7421,64,58.313
2025-10-03 0:00,122286.9467,63,57.9579
2025-10-04 0:00,122418.0304,71,58.0396
2025-10-05 0:00,123537.4652,74,58.4075
2025-10-06 0:00,124714.8485,71,58.5459
2025-10-07 0:00,121429.531,70,58.1387
2025-10-08 0:00,123355.0935,60,58.225
2025-10-09 0:00,121745.5128,70,58.2586
2025-10-10 0:00,113039.3459,64,58.5943
2025-10-11 0:00,110810.2427,27,60.1327
2025-10-12 0:00,115088.2586,24,59.8352
2025-10-13 0:00,115321.9589,38,58.8017
2025-10-14 0:00,113115.2881,38,58.3302
2025-10-15 0:00,110815.2669,34,58.5948
2025-10-16 0:00,108229.0508,28,58.8506
2025-10-17 0:00,106498.6034,22,58.8603
2025-10-18 0:00,107239.9781,23,58.9681
2025-10-19 0:00,108747.042,29,58.7614
2025-10-20 0:00,110584.8225,29,58.8992
2025-10-21 0:00,108368.5097,34,58.9732
2025-10-22 0:00,107600.3713,25,59.0672
2025-10-23 0:00,110138.0047,27,59.2247
2025-10-24 0:00,111072.1356,30,59.268
2025-10-25 0:00,111656.1402,37,59.1298
2025-10-26 0:00,114583.6035,40,59.086
2025-10-27 0:00,114143.7002,51,58.9506
2025-10-28 0:00,112964.0487,50,59.0789
2025-10-29 0:00,110108.0267,51,59.3306
2025-10-30 0:00,108342.8562,34,58.8832
2025-10-31 0:00,109619.8193,29,59.2555
2025-11-01 0:00,110162.2863,33,59.2483
2025-11-02 0:00,110576.7143,37,59.2036
2025-11-03 0:00,106655.7103,42,59.2448
2025-11-04 0:00,101583.6356,21,60.1276
2025-11-05 0:00,103971.1492,23,60.1201
2025-11-06 0:00,101346.2647,27,59.907
2025-11-07 0:00,103326.2084,24,59.9145
2025-11-08 0:00,102298.7306,20,59.2964
2025-11-09 0:00,104725.5409,22,59.2883
2025-11-10 0:00,105997.9503,29,59.2195
2025-11-11 0:00,103087.6467,26,59.2666
2025-11-12 0:00,101694.5254,24,59.491
2025-11-13 0:00,99702.78894,15,59.24
2025-11-14 0:00,94667.69803,16,59.4296
2025-11-15 0:00,95637.04526,10,58.8293
2025-11-16 0:00,94394.0012,10,58.7952
2025-11-17 0:00,92225.44397,14,58.8049
2025-11-18 0:00,92993.14801,11,58.7592
2025-11-19 0:00,91527.17351,15,58.3588
2025-11-20 0:00,86587.37255,11,58.611
2025-11-21 0:00,85143.69868,14,58.2184
2025-11-22 0:00,84747.79769,11,58.4373
2025-11-23 0:00,86923.78099,13,58.3639
2025-11-24 0:00,88313.81122,19,58.6059
2025-11-25 0:00,87366.73389,20,58.1036
2025-11-26 0:00,90505.35951,15,57.8378
2025-11-27 0:00,91362.51369,22,58.2653
2025-11-28 0:00,90933.68743,25,58.5707
2025-11-29 0:00,90835.2626,28,58.5733
2025-11-30 0:00,90401.70604,28,58.7277
2025-12-01 0:00,86336.14491,24,58.7201
2025-12-02 0:00,91322.7787,23,58.7584
2025-12-03 0:00,93473.01388,28,58.9377
2025-12-04 0:00,92111.40962,26,58.6235
2025-12-05 0:00,89367.6048,28,58.7347
2025-12-06 0:00,89259.49388,23,58.6388
2025-12-07 0:00,90442.96505,20,58.5287
2025-12-08 0:00,90661.90688,20,58.8308
2025-12-09 0:00,92701.48088,22,58.5777
2025-12-10 0:00,92044.52607,26,58.4563
2025-12-11 0:00,92539.47567,29,58.47
2025-12-12 0:00,90302.80643,29,58.8375
2025-12-13 0:00,90290.49605,23,58.7909
2025-12-14 0:00,88194.64337,21,58.5981
2025-12-15 0:00,86459.54025,16,58.4691
2025-12-16 0:00,87875.05511,11,58.464
2025-12-17 0:00,86273.4742,16,58.7923
2025-12-18 0:00,85515.96988,17,59.1378
2025-12-19 0:00,88132.3338,16,59.2564
2025-12-20 0:00,88367.87061,20,58.9865
2025-12-21 0:00,88654.92324,20,58.976
2025-12-22 0:00,88564.4856,25,59.0295
2025-12-23 0:00,87448.17935,24,59.0177
2025-12-24 0:00,87642.08497,24,
